2026-04-01 08:36:57 | INFO     | __main__:main:32 | Starting backtest | 2020-01-01 → 2024-12-31 | tickers=['META', 'MSFT', 'AAPL', 'NVDA']
2026-04-01 17:07:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:07:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:08:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:08:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:08:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:09:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:09:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:09:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:10:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:10:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:10:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:11:25 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #18 | 11:11:25 ET | open positions: 0
2026-04-01 17:11:29 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:11:29 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:11:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:11:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:11:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:12:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:12:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:12:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:13:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:13:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:13:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:14:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:14:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:14:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:15:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:15:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:15:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:16:29 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #19 | 11:16:29 ET | open positions: 0
2026-04-01 17:16:33 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:16:33 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:16:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:16:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:16:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:17:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:17:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:17:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:18:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:18:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:18:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:19:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:19:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:19:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:20:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:20:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:20:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:21:34 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #20 | 11:21:34 ET | open positions: 0
2026-04-01 17:21:37 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:21:37 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:21:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:21:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:21:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:22:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:22:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:22:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:23:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:23:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:23:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:24:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:24:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:24:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:25:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:25:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:25:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:26:38 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #21 | 11:26:38 ET | open positions: 0
2026-04-01 17:26:42 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:26:42 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:26:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:26:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:26:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:31:42 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #22 | 11:31:42 ET | open positions: 0
2026-04-01 17:31:46 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:31:46 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:36:46 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #23 | 11:36:46 ET | open positions: 0
2026-04-01 17:36:50 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:36:50 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:41:51 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #24 | 11:41:51 ET | open positions: 0
2026-04-01 17:41:54 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:41:54 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:43:46 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:43:46 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:43:46 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:43:50 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:43:50 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:43:50 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:44:20 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:44:20 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:44:20 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:44:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:44:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:44:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:45:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:45:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:45:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:46:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:46:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:46:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:46:55 | INFO     | src.execution.live_trader:_run_loop:151 | Scan #25 | 11:46:55 ET | open positions: 0
2026-04-01 17:46:58 | INFO     | src.strategy.signals:scan:166 | Scan complete | no actionable signals
2026-04-01 17:46:58 | INFO     | src.execution.live_trader:_scan_intraday_signals:233 | No actionable signals this scan
2026-04-01 17:47:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:47:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:47:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:48:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
2026-04-01 17:48:54 | INFO     | src.strategy.meta_labeler:_try_load_model:128 | MetaLabeler: no trained model found — running in pass-through mode (Phase 3). Phase 6 will train the model automatically.
2026-04-01 17:48:54 | INFO     | src.strategy.engine:__init__:52 | StrategyEngine ready | 10 tickers | meta_labeler=pass-through
2026-04-01 17:49:54 | INFO     | src.strategy.signals:__init__:46 | SignalEngine ready | min_score=0.65 | stop=1.5×ATR | target=3.0×ATR
